date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:48:55	2169/2169	---MCZ	403	error ('Forbidden')	text/html	date:Wed,%2019%20Apr%202017%2017:48:55%20GMT	https://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit	C:/Meus%20Sites/W3%20Schools%20-%20JQuery/translate.google.com/translate_a/element.33a0d8.delayed	(from https://www.w3schools.com/jquery/default.asp)
14:48:55	35/35	---M--	200	added ('OK')	image/gif	date:Wed,%2019%20Apr%202017%2017:48:55%20GMT	http://pixel.quantserve.com/pixel/p-31iz6hfFutd16.gif?labels=Domain.w3schools_com,DomainId.34890	C:/Meus%20Sites/W3%20Schools%20-%20JQuery/pixel.quantserve.com/pixel/p-31iz6hfFutd16729f.gif	(from https://www.w3schools.com/jquery/default.asp)
14:48:56	45477/45477	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202017%2017:48:56%20GMT	https://www.w3schools.com/jquery/trysel.asp	C:/Meus%20Sites/W3%20Schools%20-%20JQuery/www.w3schools.com/jquery/trysel.html	(from https://www.w3schools.com/jquery/jquery_ref_selectors.asp)
14:48:57	57479/57479	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202017%2017:48:57%20GMT	https://www.w3schools.com/jquery/sel_all.asp	C:/Meus%20Sites/W3%20Schools%20-%20JQuery/www.w3schools.com/jquery/sel_all.html	(from https://www.w3schools.com/jquery/jquery_ref_selectors.asp)
14:48:58	57500/57500	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202017%2017:48:57%20GMT	https://www.w3schools.com/jquery/sel_id.asp	C:/Meus%20Sites/W3%20Schools%20-%20JQuery/www.w3schools.com/jquery/sel_id.html	(from https://www.w3schools.com/jquery/jquery_ref_selectors.asp)
14:48:58	57805/57805	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202017%2017:48:58%20GMT	https://www.w3schools.com/jquery/sel_class.asp	C:/Meus%20Sites/W3%20Schools%20-%20JQuery/www.w3schools.com/jquery/sel_class.html	(from https://www.w3schools.com/jquery/jquery_ref_selectors.asp)
14:48:59	57613/57613	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202017%2017:48:59%20GMT	https://www.w3schools.com/jquery/sel_multiple_classes.asp	C:/Meus%20Sites/W3%20Schools%20-%20JQuery/www.w3schools.com/jquery/sel_multiple_classes.html	(from https://www.w3schools.com/jquery/jquery_ref_selectors.asp)
14:49:00	57516/57516	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202017%2017:49:00%20GMT	https://www.w3schools.com/jquery/sel_element.asp	C:/Meus%20Sites/W3%20Schools%20-%20JQuery/www.w3schools.com/jquery/sel_element.html	(from https://www.w3schools.com/jquery/jquery_ref_selectors.asp)
14:49:00	57710/57710	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202017%2017:49:00%20GMT	https://www.w3schools.com/jquery/sel_multiple_sel.asp	C:/Meus%20Sites/W3%20Schools%20-%20JQuery/www.w3schools.com/jquery/sel_multiple_sel.html	(from https://www.w3schools.com/jquery/jquery_ref_selectors.asp)
14:49:01	57719/57719	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202017%2017:49:01%20GMT	https://www.w3schools.com/jquery/sel_first.asp	C:/Meus%20Sites/W3%20Schools%20-%20JQuery/www.w3schools.com/jquery/sel_first.html	(from https://www.w3schools.com/jquery/jquery_ref_selectors.asp)
14:49:02	57706/57706	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202017%2017:49:02%20GMT	https://www.w3schools.com/jquery/sel_last.asp	C:/Meus%20Sites/W3%20Schools%20-%20JQuery/www.w3schools.com/jquery/sel_last.html	(from https://www.w3schools.com/jquery/jquery_ref_selectors.asp)
14:49:04	57307/57307	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202017%2017:49:02%20GMT	https://www.w3schools.com/jquery/sel_even.asp	C:/Meus%20Sites/W3%20Schools%20-%20JQuery/www.w3schools.com/jquery/sel_even.html	(from https://www.w3schools.com/jquery/jquery_ref_selectors.asp)
14:49:05	59951/59951	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202017%2017:48:37%20GMT	https://www.w3schools.com/jquery/jquery_traversing_descendants.asp	C:/Meus%20Sites/W3%20Schools%20-%20JQuery/www.w3schools.com/jquery/jquery_traversing_descendants.html	(from https://www.w3schools.com/jquery/default.asp)
14:49:06	58025/58025	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202017%2017:49:06%20GMT	https://www.w3schools.com/jquery/sel_firstchild.asp	C:/Meus%20Sites/W3%20Schools%20-%20JQuery/www.w3schools.com/jquery/sel_firstchild.html	(from https://www.w3schools.com/jquery/jquery_ref_selectors.asp)
14:49:07	57966/57966	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202017%2017:49:06%20GMT	https://www.w3schools.com/jquery/sel_firstoftype.asp	C:/Meus%20Sites/W3%20Schools%20-%20JQuery/www.w3schools.com/jquery/sel_firstoftype.html	(from https://www.w3schools.com/jquery/jquery_ref_selectors.asp)
14:49:07	57297/57297	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202017%2017:49:05%20GMT	https://www.w3schools.com/jquery/sel_odd.asp	C:/Meus%20Sites/W3%20Schools%20-%20JQuery/www.w3schools.com/jquery/sel_odd.html	(from https://www.w3schools.com/jquery/jquery_ref_selectors.asp)
14:49:07	57999/57999	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202017%2017:49:07%20GMT	https://www.w3schools.com/jquery/sel_lastchild.asp	C:/Meus%20Sites/W3%20Schools%20-%20JQuery/www.w3schools.com/jquery/sel_lastchild.html	(from https://www.w3schools.com/jquery/jquery_ref_selectors.asp)
14:49:08	57953/57953	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202017%2017:49:08%20GMT	https://www.w3schools.com/jquery/sel_lastoftype.asp	C:/Meus%20Sites/W3%20Schools%20-%20JQuery/www.w3schools.com/jquery/sel_lastoftype.html	(from https://www.w3schools.com/jquery/jquery_ref_selectors.asp)
14:49:09	59131/59131	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202017%2017:49:09%20GMT	https://www.w3schools.com/jquery/sel_nthchild.asp	C:/Meus%20Sites/W3%20Schools%20-%20JQuery/www.w3schools.com/jquery/sel_nthchild.html	(from https://www.w3schools.com/jquery/jquery_ref_selectors.asp)
14:49:10	59406/59406	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202017%2017:49:09%20GMT	https://www.w3schools.com/jquery/sel_nthlastchild.asp	C:/Meus%20Sites/W3%20Schools%20-%20JQuery/www.w3schools.com/jquery/sel_nthlastchild.html	(from https://www.w3schools.com/jquery/jquery_ref_selectors.asp)
14:49:10	59181/59181	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202017%2017:49:10%20GMT	https://www.w3schools.com/jquery/sel_nthoftype.asp	C:/Meus%20Sites/W3%20Schools%20-%20JQuery/www.w3schools.com/jquery/sel_nthoftype.html	(from https://www.w3schools.com/jquery/jquery_ref_selectors.asp)
14:49:12	59475/59475	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202017%2017:49:11%20GMT	https://www.w3schools.com/jquery/sel_nthlastoftype.asp	C:/Meus%20Sites/W3%20Schools%20-%20JQuery/www.w3schools.com/jquery/sel_nthlastoftype.html	(from https://www.w3schools.com/jquery/jquery_ref_selectors.asp)
14:49:12	57095/57095	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202017%2017:49:12%20GMT	https://www.w3schools.com/jquery/sel_onlychild.asp	C:/Meus%20Sites/W3%20Schools%20-%20JQuery/www.w3schools.com/jquery/sel_onlychild.html	(from https://www.w3schools.com/jquery/jquery_ref_selectors.asp)
14:49:13	57135/57135	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202017%2017:49:12%20GMT	https://www.w3schools.com/jquery/sel_onlyoftype.asp	C:/Meus%20Sites/W3%20Schools%20-%20JQuery/www.w3schools.com/jquery/sel_onlyoftype.html	(from https://www.w3schools.com/jquery/jquery_ref_selectors.asp)
14:49:14	57954/57954	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202017%2017:49:13%20GMT	https://www.w3schools.com/jquery/sel_parent_child.asp	C:/Meus%20Sites/W3%20Schools%20-%20JQuery/www.w3schools.com/jquery/sel_parent_child.html	(from https://www.w3schools.com/jquery/jquery_ref_selectors.asp)
14:49:14	58045/58045	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202017%2017:49:14%20GMT	https://www.w3schools.com/jquery/sel_parent_descendant.asp	C:/Meus%20Sites/W3%20Schools%20-%20JQuery/www.w3schools.com/jquery/sel_parent_descendant.html	(from https://www.w3schools.com/jquery/jquery_ref_selectors.asp)
14:49:15	59219/59219	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202017%2017:49:15%20GMT	https://www.w3schools.com/jquery/sel_previous_next.asp	C:/Meus%20Sites/W3%20Schools%20-%20JQuery/www.w3schools.com/jquery/sel_previous_next.html	(from https://www.w3schools.com/jquery/jquery_ref_selectors.asp)
14:49:16	57857/57857	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202017%2017:49:15%20GMT	https://www.w3schools.com/jquery/sel_previous_siblings.asp	C:/Meus%20Sites/W3%20Schools%20-%20JQuery/www.w3schools.com/jquery/sel_previous_siblings.html	(from https://www.w3schools.com/jquery/jquery_ref_selectors.asp)
14:49:16	57486/57486	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202017%2017:49:16%20GMT	https://www.w3schools.com/jquery/sel_eq.asp	C:/Meus%20Sites/W3%20Schools%20-%20JQuery/www.w3schools.com/jquery/sel_eq.html	(from https://www.w3schools.com/jquery/jquery_ref_selectors.asp)
14:49:17	57653/57653	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202017%2017:49:17%20GMT	https://www.w3schools.com/jquery/sel_gt.asp	C:/Meus%20Sites/W3%20Schools%20-%20JQuery/www.w3schools.com/jquery/sel_gt.html	(from https://www.w3schools.com/jquery/jquery_ref_selectors.asp)
14:49:18	57645/57645	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202017%2017:49:17%20GMT	https://www.w3schools.com/jquery/sel_lt.asp	C:/Meus%20Sites/W3%20Schools%20-%20JQuery/www.w3schools.com/jquery/sel_lt.html	(from https://www.w3schools.com/jquery/jquery_ref_selectors.asp)
14:49:18	57499/57499	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Apr%202017%2017:49:18%20GMT	https://www.w3schools.com/jquery/sel_not.asp	C:/Meus%20Sites/W3%20Schools%20-%20JQuery/www.w3schools.com/jquery/sel_not.html	(from https://www.w3schools.com/jquery/jquery_ref_selectors.asp)
